User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_471,F,35,1,14243,8,"['3-5', '5-5', '5-3', '3-5', '5-4', '4-3', '3-2', '2-1']",2.1,"['2019-02-22 11:46:41', '2019-02-22 11:47:03', '2019-02-22 11:47:13', '2019-02-22 11:47:15', '2019-02-22 11:47:39', '2019-02-22 11:47:58', '2019-02-22 11:48:03', '2019-02-22 11:48:37']"
U_762,M,91,3,13702,9,"['2-2', '2-3', '3-3', '3-6', '6-2', '2-5', '5-2', '2-6', '6-1']",4.5,"['2019-02-22 11:45:41', '2019-02-22 11:46:44', '2019-02-22 11:46:46', '2019-02-22 11:46:59', '2019-02-22 11:46:59', '2019-02-22 11:47:23', '2019-02-22 11:48:16', '2019-02-22 11:49:16', '2019-02-22 11:50:01']"
U_694,F,68,2,7174,7,"['6-4', '4-1', '1-5', '5-5', '5-2', '2-4', '4-2']",2.1166666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:45:55', '2019-02-22 11:45:58', '2019-02-22 11:45:58', '2019-02-22 11:46:19', '2019-02-22 11:47:04', '2019-02-22 11:47:27']"
U_211,M,42,6,1994,2,"['5-2', '2-5']",0.5333333333333333,"['2019-02-22 11:45:25', '2019-02-22 11:45:47']"
U_315,F,47,3,16299,9,"['4-3', '3-1', '1-5', '5-6', '6-1', '1-3', '3-1', '1-2', '2-6']",3.1666666666666665,"['2019-02-22 11:45:31', '2019-02-22 11:46:11', '2019-02-22 11:46:35', '2019-02-22 11:47:17', '2019-02-22 11:47:24', '2019-02-22 11:47:33', '2019-02-22 11:47:54', '2019-02-22 11:47:57', '2019-02-22 11:48:31']"
U_354,M,34,4,17320,2,"['1-5', '5-5']",1.2666666666666666,"['2019-02-22 11:45:56', '2019-02-22 11:47:02']"
U_802,F,21,2,17185,4,"['4-6', '6-1', '1-2', '2-6']",1.1166666666666667,"['2019-02-22 11:46:23', '2019-02-22 11:46:30', '2019-02-22 11:46:47', '2019-02-22 11:47:20']"
U_794,F,77,2,5577,5,"['2-3', '3-3', '3-4', '4-2', '2-2']",1.9333333333333333,"['2019-02-22 11:45:51', '2019-02-22 11:46:35', '2019-02-22 11:46:36', '2019-02-22 11:47:34', '2019-02-22 11:47:37']"
U_342,F,34,5,1878,4,"['1-6', '6-2', '2-4', '4-2']",2.1166666666666667,"['2019-02-22 11:45:40', '2019-02-22 11:46:23', '2019-02-22 11:46:40', '2019-02-22 11:47:37']"
U_652,M,28,2,7065,10,"['4-3', '3-4', '4-6', '6-2', '2-6', '6-6', '6-4', '4-5', '5-1', '1-1']",5.65,"['2019-02-22 11:45:53', '2019-02-22 11:46:49', '2019-02-22 11:47:34', '2019-02-22 11:47:34', '2019-02-22 11:48:33', '2019-02-22 11:49:26', '2019-02-22 11:50:15', '2019-02-22 11:50:17', '2019-02-22 11:50:45', '2019-02-22 11:51:22']"
U_38,M,34,3,11928,6,"['6-4', '4-6', '6-3', '3-6', '6-5', '5-6']",3.3666666666666667,"['2019-02-22 11:45:31', '2019-02-22 11:45:59', '2019-02-22 11:47:11', '2019-02-22 11:48:00', '2019-02-22 11:48:30', '2019-02-22 11:48:43']"
U_433,F,70,3,9518,5,"['6-2', '2-1', '1-4', '4-2', '2-4']",1.6666666666666667,"['2019-02-22 11:45:26', '2019-02-22 11:46:38', '2019-02-22 11:46:45', '2019-02-22 11:46:48', '2019-02-22 11:46:56']"
U_629,M,46,3,14897,1,['1-6'],0.16666666666666666,['2019-02-22 11:45:46']
U_623,M,30,1,3077,1,['2-6'],0.16666666666666666,['2019-02-22 11:46:37']
U_824,M,96,3,12027,4,"['6-1', '1-5', '5-2', '2-1']",2.066666666666667,"['2019-02-22 11:45:47', '2019-02-22 11:46:13', '2019-02-22 11:47:27', '2019-02-22 11:47:41']"
U_890,M,63,2,8123,4,"['5-5', '5-3', '3-2', '2-2']",0.6833333333333333,"['2019-02-22 11:46:06', '2019-02-22 11:46:10', '2019-02-22 11:46:36', '2019-02-22 11:46:37']"
U_834,M,52,5,10587,9,"['6-3', '3-1', '1-1', '1-1', '1-1', '1-2', '2-6', '6-5', '5-6']",3.533333333333333,"['2019-02-22 11:46:01', '2019-02-22 11:46:19', '2019-02-22 11:46:29', '2019-02-22 11:46:37', '2019-02-22 11:47:00', '2019-02-22 11:47:06', '2019-02-22 11:47:30', '2019-02-22 11:48:35', '2019-02-22 11:49:23']"
U_712,M,33,5,2958,3,"['5-3', '3-6', '6-4']",0.65,"['2019-02-22 11:46:16', '2019-02-22 11:46:39', '2019-02-22 11:46:45']"
U_124,M,64,2,1779,8,"['2-1', '1-1', '1-6', '6-4', '4-1', '1-6', '6-4', '4-2']",3.7333333333333334,"['2019-02-22 11:45:52', '2019-02-22 11:46:24', '2019-02-22 11:46:54', '2019-02-22 11:47:30', '2019-02-22 11:48:17', '2019-02-22 11:48:46', '2019-02-22 11:49:26', '2019-02-22 11:49:26']"
U_476,M,59,3,11585,5,"['2-4', '4-1', '1-6', '6-1', '1-2']",2.7,"['2019-02-22 11:46:41', '2019-02-22 11:48:08', '2019-02-22 11:48:08', '2019-02-22 11:48:18', '2019-02-22 11:49:13']"
U_736,M,84,3,15552,10,"['2-6', '6-4', '4-1', '1-3', '3-4', '4-5', '5-6', '6-4', '4-4', '4-4']",3.25,"['2019-02-22 11:46:21', '2019-02-22 11:46:21', '2019-02-22 11:46:41', '2019-02-22 11:47:36', '2019-02-22 11:47:56', '2019-02-22 11:48:13', '2019-02-22 11:48:26', '2019-02-22 11:48:55', '2019-02-22 11:49:04', '2019-02-22 11:49:26']"
U_374,M,92,1,1181,3,"['1-6', '6-4', '4-5']",1.1833333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:46:02', '2019-02-22 11:46:37']"
U_281,M,97,3,12888,5,"['3-6', '6-5', '5-1', '1-3', '3-3']",2.35,"['2019-02-22 11:45:58', '2019-02-22 11:47:14', '2019-02-22 11:47:20', '2019-02-22 11:48:01', '2019-02-22 11:48:09']"
U_748,F,98,1,12450,10,"['4-4', '4-6', '6-5', '5-4', '4-5', '5-5', '5-5', '5-1', '1-4', '4-4']",3.5166666666666666,"['2019-02-22 11:46:24', '2019-02-22 11:46:36', '2019-02-22 11:46:56', '2019-02-22 11:47:14', '2019-02-22 11:48:28', '2019-02-22 11:48:37', '2019-02-22 11:49:14', '2019-02-22 11:49:29', '2019-02-22 11:49:29', '2019-02-22 11:49:45']"
U_883,M,26,4,1700,5,"['5-6', '6-4', '4-6', '6-1', '1-5']",0.7833333333333333,"['2019-02-22 11:45:54', '2019-02-22 11:46:06', '2019-02-22 11:46:07', '2019-02-22 11:46:18', '2019-02-22 11:46:31']"
U_533,M,34,2,18668,3,"['3-3', '3-6', '6-3']",1.3,"['2019-02-22 11:45:28', '2019-02-22 11:45:49', '2019-02-22 11:46:36']"
U_699,M,65,6,2227,4,"['6-6', '6-4', '4-5', '5-2']",3.0166666666666666,"['2019-02-22 11:46:35', '2019-02-22 11:47:51', '2019-02-22 11:48:00', '2019-02-22 11:49:26']"
U_378,M,25,3,999,10,"['5-1', '1-4', '4-6', '6-4', '4-5', '5-4', '4-5', '5-4', '4-5', '5-3']",4.783333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:47:18', '2019-02-22 11:47:23', '2019-02-22 11:48:09', '2019-02-22 11:48:18', '2019-02-22 11:48:55', '2019-02-22 11:49:45', '2019-02-22 11:49:52', '2019-02-22 11:50:01', '2019-02-22 11:50:13']"
U_479,M,20,3,3810,2,"['4-2', '2-5']",2.066666666666667,"['2019-02-22 11:45:45', '2019-02-22 11:47:39']"
U_47,F,66,3,1546,10,"['6-4', '4-2', '2-5', '5-6', '6-2', '2-1', '1-1', '1-5', '5-1', '1-6']",2.4833333333333334,"['2019-02-22 11:45:50', '2019-02-22 11:45:55', '2019-02-22 11:46:10', '2019-02-22 11:47:04', '2019-02-22 11:47:04', '2019-02-22 11:47:11', '2019-02-22 11:47:11', '2019-02-22 11:47:20', '2019-02-22 11:47:33', '2019-02-22 11:48:09']"
U_551,M,59,3,5464,9,"['2-3', '3-1', '1-1', '1-2', '2-5', '5-2', '2-4', '4-2', '2-4']",3.4,"['2019-02-22 11:46:00', '2019-02-22 11:46:11', '2019-02-22 11:46:22', '2019-02-22 11:46:22', '2019-02-22 11:46:44', '2019-02-22 11:47:41', '2019-02-22 11:48:09', '2019-02-22 11:48:30', '2019-02-22 11:49:14']"
U_62,M,39,4,13775,5,"['3-5', '5-3', '3-4', '4-1', '1-4']",1.9,"['2019-02-22 11:45:29', '2019-02-22 11:46:21', '2019-02-22 11:46:38', '2019-02-22 11:47:11', '2019-02-22 11:47:13']"
U_95,M,31,6,2941,8,"['1-1', '1-1', '1-6', '6-2', '2-4', '4-6', '6-6', '6-5']",2.9,"['2019-02-22 11:46:04', '2019-02-22 11:46:04', '2019-02-22 11:47:05', '2019-02-22 11:47:05', '2019-02-22 11:47:38', '2019-02-22 11:47:54', '2019-02-22 11:47:58', '2019-02-22 11:48:48']"
U_399,F,94,1,4007,1,['4-5'],0.16666666666666666,['2019-02-22 11:45:28']
U_746,M,36,1,4916,6,"['4-4', '4-3', '3-6', '6-3', '3-6', '6-1']",3.283333333333333,"['2019-02-22 11:45:35', '2019-02-22 11:45:59', '2019-02-22 11:46:48', '2019-02-22 11:47:09', '2019-02-22 11:47:35', '2019-02-22 11:48:42']"
U_565,M,38,4,3386,9,"['6-4', '4-1', '1-5', '5-6', '6-4', '4-1', '1-4', '4-1', '1-3']",5.65,"['2019-02-22 11:45:47', '2019-02-22 11:46:02', '2019-02-22 11:46:28', '2019-02-22 11:47:36', '2019-02-22 11:48:37', '2019-02-22 11:49:01', '2019-02-22 11:49:56', '2019-02-22 11:50:34', '2019-02-22 11:51:16']"
U_344,F,29,3,14617,6,"['5-4', '4-5', '5-6', '6-3', '3-2', '2-1']",2.8833333333333333,"['2019-02-22 11:46:15', '2019-02-22 11:46:20', '2019-02-22 11:47:23', '2019-02-22 11:47:52', '2019-02-22 11:48:43', '2019-02-22 11:48:58']"
U_444,F,94,2,1676,1,['1-5'],0.16666666666666666,['2019-02-22 11:46:18']
U_696,M,72,3,3987,4,"['3-5', '5-6', '6-1', '1-2']",1.0666666666666667,"['2019-02-22 11:45:28', '2019-02-22 11:45:45', '2019-02-22 11:45:57', '2019-02-22 11:46:22']"
U_898,M,44,3,16392,10,"['4-2', '2-2', '2-2', '2-4', '4-4', '4-1', '1-4', '4-6', '6-3', '3-6']",3.45,"['2019-02-22 11:45:59', '2019-02-22 11:45:59', '2019-02-22 11:46:03', '2019-02-22 11:47:48', '2019-02-22 11:47:58', '2019-02-22 11:48:01', '2019-02-22 11:48:02', '2019-02-22 11:48:18', '2019-02-22 11:48:19', '2019-02-22 11:49:16']"
U_49,F,42,4,9155,1,['6-2'],0.16666666666666666,['2019-02-22 11:45:37']
U_954,F,24,1,17718,6,"['4-4', '4-3', '3-5', '5-2', '2-1', '1-5']",3.466666666666667,"['2019-02-22 11:46:38', '2019-02-22 11:47:42', '2019-02-22 11:47:43', '2019-02-22 11:49:06', '2019-02-22 11:49:30', '2019-02-22 11:49:56']"
U_237,F,49,3,3398,4,"['1-3', '3-4', '4-3', '3-1']",2.433333333333333,"['2019-02-22 11:46:00', '2019-02-22 11:47:01', '2019-02-22 11:47:59', '2019-02-22 11:48:16']"
U_946,F,42,2,17211,6,"['1-2', '2-6', '6-5', '5-6', '6-6', '6-4']",2.6666666666666665,"['2019-02-22 11:45:39', '2019-02-22 11:46:58', '2019-02-22 11:47:07', '2019-02-22 11:47:10', '2019-02-22 11:47:50', '2019-02-22 11:48:09']"
U_488,M,72,2,1405,8,"['2-3', '3-6', '6-1', '1-5', '5-3', '3-6', '6-4', '4-5']",4.1,"['2019-02-22 11:45:52', '2019-02-22 11:46:08', '2019-02-22 11:47:05', '2019-02-22 11:48:12', '2019-02-22 11:48:13', '2019-02-22 11:49:17', '2019-02-22 11:49:26', '2019-02-22 11:49:48']"
U_264,M,59,6,5102,10,"['2-3', '3-3', '3-1', '1-3', '3-4', '4-6', '6-6', '6-1', '1-2', '2-2']",6.1,"['2019-02-22 11:47:08', '2019-02-22 11:47:16', '2019-02-22 11:48:49', '2019-02-22 11:48:49', '2019-02-22 11:48:49', '2019-02-22 11:49:21', '2019-02-22 11:49:26', '2019-02-22 11:50:36', '2019-02-22 11:52:30', '2019-02-22 11:53:04']"
U_219,M,72,5,19438,8,"['5-4', '4-2', '2-6', '6-3', '3-1', '1-6', '6-5', '5-2']",3.8333333333333335,"['2019-02-22 11:46:24', '2019-02-22 11:47:31', '2019-02-22 11:47:31', '2019-02-22 11:47:31', '2019-02-22 11:48:55', '2019-02-22 11:49:17', '2019-02-22 11:49:42', '2019-02-22 11:50:04']"
U_990,F,71,5,7772,1,['6-4'],0.16666666666666666,['2019-02-22 11:45:30']
U_804,F,92,2,9258,8,"['6-4', '4-3', '3-4', '4-6', '6-5', '5-1', '1-2', '2-1']",4.816666666666666,"['2019-02-22 11:45:34', '2019-02-22 11:47:07', '2019-02-22 11:48:27', '2019-02-22 11:48:58', '2019-02-22 11:49:15', '2019-02-22 11:49:32', '2019-02-22 11:49:54', '2019-02-22 11:50:13']"
U_390,M,32,3,15469,7,"['1-5', '5-4', '4-4', '4-5', '5-6', '6-2', '2-6']",2.4166666666666665,"['2019-02-22 11:46:23', '2019-02-22 11:47:38', '2019-02-22 11:47:50', '2019-02-22 11:48:05', '2019-02-22 11:48:06', '2019-02-22 11:48:31', '2019-02-22 11:48:38']"
U_136,M,97,2,3186,4,"['1-4', '4-6', '6-6', '6-6']",1.1333333333333333,"['2019-02-22 11:45:55', '2019-02-22 11:46:01', '2019-02-22 11:46:06', '2019-02-22 11:46:53']"
U_645,M,69,3,12328,6,"['1-3', '3-2', '2-2', '2-1', '1-1', '1-1']",0.6833333333333333,"['2019-02-22 11:45:34', '2019-02-22 11:45:34', '2019-02-22 11:45:34', '2019-02-22 11:46:00', '2019-02-22 11:46:01', '2019-02-22 11:46:05']"
U_737,F,32,4,13455,6,"['4-1', '1-5', '5-2', '2-4', '4-4', '4-5']",3.466666666666667,"['2019-02-22 11:45:26', '2019-02-22 11:45:54', '2019-02-22 11:47:07', '2019-02-22 11:48:12', '2019-02-22 11:48:44', '2019-02-22 11:48:44']"
U_483,F,54,2,5134,2,"['5-1', '1-3']",0.4666666666666667,"['2019-02-22 11:46:09', '2019-02-22 11:46:27']"
U_31,M,73,3,3129,2,"['2-3', '3-4']",1.6833333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:46:58']"
U_63,F,79,4,15008,9,"['2-5', '5-6', '6-4', '4-1', '1-5', '5-6', '6-3', '3-4', '4-4']",3.3666666666666667,"['2019-02-22 11:46:15', '2019-02-22 11:46:40', '2019-02-22 11:47:16', '2019-02-22 11:47:31', '2019-02-22 11:48:16', '2019-02-22 11:48:25', '2019-02-22 11:48:33', '2019-02-22 11:48:50', '2019-02-22 11:49:27']"
U_670,M,36,2,5056,1,['5-1'],0.16666666666666666,['2019-02-22 11:46:22']
U_230,M,90,4,5530,1,['1-1'],0.16666666666666666,['2019-02-22 11:45:41']
U_435,F,51,3,841,6,"['6-4', '4-5', '5-1', '1-5', '5-2', '2-4']",1.7833333333333334,"['2019-02-22 11:45:32', '2019-02-22 11:45:43', '2019-02-22 11:45:43', '2019-02-22 11:45:52', '2019-02-22 11:46:04', '2019-02-22 11:47:09']"
U_739,F,25,3,5537,10,"['1-4', '4-6', '6-2', '2-6', '6-3', '3-2', '2-5', '5-5', '5-4', '4-4']",2.716666666666667,"['2019-02-22 11:46:24', '2019-02-22 11:46:48', '2019-02-22 11:47:11', '2019-02-22 11:47:34', '2019-02-22 11:47:37', '2019-02-22 11:47:38', '2019-02-22 11:47:57', '2019-02-22 11:48:28', '2019-02-22 11:48:34', '2019-02-22 11:48:57']"
U_694,F,41,4,5129,6,"['1-4', '4-3', '3-3', '3-1', '1-5', '5-5']",2.783333333333333,"['2019-02-22 11:46:36', '2019-02-22 11:47:30', '2019-02-22 11:47:34', '2019-02-22 11:48:18', '2019-02-22 11:48:20', '2019-02-22 11:49:13']"
U_165,F,30,4,3490,6,"['2-2', '2-2', '2-2', '2-6', '6-2', '2-3']",2.8333333333333335,"['2019-02-22 11:45:32', '2019-02-22 11:45:42', '2019-02-22 11:46:34', '2019-02-22 11:46:42', '2019-02-22 11:47:46', '2019-02-22 11:48:12']"
U_907,F,36,3,12425,7,"['3-5', '5-5', '5-2', '2-4', '4-5', '5-5', '5-5']",2.433333333333333,"['2019-02-22 11:46:22', '2019-02-22 11:47:04', '2019-02-22 11:47:17', '2019-02-22 11:47:31', '2019-02-22 11:47:55', '2019-02-22 11:48:37', '2019-02-22 11:48:38']"
U_214,F,28,6,14532,6,"['3-1', '1-4', '4-3', '3-4', '4-5', '5-6']",2.55,"['2019-02-22 11:46:01', '2019-02-22 11:46:31', '2019-02-22 11:46:43', '2019-02-22 11:46:48', '2019-02-22 11:48:24', '2019-02-22 11:48:24']"
U_125,M,27,3,12187,2,"['1-2', '2-1']",0.35,"['2019-02-22 11:45:34', '2019-02-22 11:45:45']"
U_125,M,74,2,2491,1,['1-3'],0.16666666666666666,['2019-02-22 11:46:09']
U_521,F,67,4,16485,2,"['4-1', '1-1']",1.3,"['2019-02-22 11:46:02', '2019-02-22 11:47:10']"
