User,Age,Social Level,Salary,Step,In,Out,Time
U_359,90,2,8664,7,5,6,2019-02-21 13:39:25
U_359,90,2,8664,8,6,5,2019-02-21 13:39:50
U_359,90,2,8664,9,5,6,2019-02-21 13:40:15
U_177,90,3,18366,0,3,6,2019-02-21 13:35:10
U_177,90,3,18366,1,6,5,2019-02-21 13:36:32
U_177,90,3,18366,2,5,3,2019-02-21 13:36:50
U_177,90,3,18366,3,3,3,2019-02-21 13:37:40
U_177,90,3,18366,4,3,1,2019-02-21 13:38:21
U_177,90,3,18366,5,1,5,2019-02-21 13:39:48
U_177,90,3,18366,6,5,6,2019-02-21 13:39:57
U_177,90,3,18366,7,6,5,2019-02-21 13:40:35
U_177,90,3,18366,8,5,4,2019-02-21 13:41:12
U_695,64,6,60915,0,4,2,2019-02-21 13:35:02
U_695,64,6,60915,1,2,5,2019-02-21 13:35:21
U_695,64,6,60915,2,5,5,2019-02-21 13:35:43
U_695,64,6,60915,3,5,2,2019-02-21 13:36:37
U_695,64,6,60915,4,2,6,2019-02-21 13:36:38
U_695,64,6,60915,5,6,2,2019-02-21 13:37:13
U_695,64,6,60915,6,2,1,2019-02-21 13:37:17
U_438,97,3,39522,0,3,3,2019-02-21 13:35:29
U_438,97,3,39522,1,3,4,2019-02-21 13:35:50
U_675,72,2,95662,0,5,3,2019-02-21 13:34:59
U_675,72,2,95662,1,3,5,2019-02-21 13:35:24
U_675,72,2,95662,2,5,6,2019-02-21 13:35:38
U_675,72,2,95662,3,6,1,2019-02-21 13:35:57
U_675,72,2,95662,4,1,5,2019-02-21 13:36:02
U_473,60,6,22514,0,3,1,2019-02-21 13:35:09
U_473,60,6,22514,1,1,1,2019-02-21 13:35:31
U_473,60,6,22514,2,1,2,2019-02-21 13:35:33
U_473,60,6,22514,3,2,3,2019-02-21 13:35:38
U_473,60,6,22514,4,3,5,2019-02-21 13:35:46
U_473,60,6,22514,5,5,4,2019-02-21 13:36:31
U_473,60,6,22514,6,4,6,2019-02-21 13:37:00
U_473,60,6,22514,7,6,6,2019-02-21 13:37:08
U_473,60,6,22514,8,6,5,2019-02-21 13:37:33
U_57,56,6,6749,0,2,5,2019-02-21 13:34:57
U_55,93,5,54798,0,1,2,2019-02-21 13:34:59
U_55,93,5,54798,1,2,1,2019-02-21 13:35:30
U_55,93,5,54798,2,1,3,2019-02-21 13:35:35
U_827,37,5,17305,0,2,4,2019-02-21 13:35:32
U_827,37,5,17305,1,4,4,2019-02-21 13:36:55
U_894,22,3,8034,0,4,5,2019-02-21 13:34:56
U_894,22,3,8034,1,5,6,2019-02-21 13:35:59
U_894,22,3,8034,2,6,5,2019-02-21 13:36:01
U_894,22,3,8034,3,5,5,2019-02-21 13:37:23
U_894,22,3,8034,4,5,1,2019-02-21 13:37:35
U_894,22,3,8034,5,1,2,2019-02-21 13:38:30
U_719,80,5,64930,0,6,2,2019-02-21 13:35:00
U_719,80,5,64930,1,2,4,2019-02-21 13:35:00
U_719,80,5,64930,2,4,6,2019-02-21 13:35:08
U_719,80,5,64930,3,6,2,2019-02-21 13:35:10
U_895,39,3,93183,0,5,2,2019-02-21 13:35:41
U_895,39,3,93183,1,2,5,2019-02-21 13:36:37
U_895,39,3,93183,2,5,4,2019-02-21 13:37:57
U_895,39,3,93183,3,4,4,2019-02-21 13:37:57
U_895,39,3,93183,4,4,3,2019-02-21 13:38:16
U_895,39,3,93183,5,3,4,2019-02-21 13:38:21
U_895,39,3,93183,6,4,2,2019-02-21 13:38:23
U_895,39,3,93183,7,2,5,2019-02-21 13:38:32
U_241,91,6,19005,0,2,5,2019-02-21 13:35:06
U_241,91,6,19005,1,5,6,2019-02-21 13:35:35
U_132,38,6,28365,0,1,5,2019-02-21 13:35:29
U_132,38,6,28365,1,5,5,2019-02-21 13:36:50
U_132,38,6,28365,2,5,4,2019-02-21 13:36:56
U_132,38,6,28365,3,4,2,2019-02-21 13:37:18
U_132,38,6,28365,4,2,2,2019-02-21 13:37:18
U_726,39,1,15051,0,4,5,2019-02-21 13:35:22
U_726,39,1,15051,1,5,6,2019-02-21 13:35:34
U_726,39,1,15051,2,6,2,2019-02-21 13:36:41
U_726,39,1,15051,3,2,5,2019-02-21 13:37:18
U_726,39,1,15051,4,5,3,2019-02-21 13:37:35
U_726,39,1,15051,5,3,2,2019-02-21 13:37:37
U_726,39,1,15051,6,2,1,2019-02-21 13:39:07
U_726,39,1,15051,7,1,5,2019-02-21 13:39:26
U_456,46,2,90130,0,5,4,2019-02-21 13:34:56
U_456,46,2,90130,1,4,1,2019-02-21 13:35:03
U_456,46,2,90130,2,1,4,2019-02-21 13:35:30
U_814,46,3,51885,0,2,5,2019-02-21 13:35:50
U_814,46,3,51885,1,5,5,2019-02-21 13:36:31
U_814,46,3,51885,2,5,5,2019-02-21 13:36:40
U_814,46,3,51885,3,5,3,2019-02-21 13:38:12
U_408,63,5,67180,0,6,6,2019-02-21 13:34:58
U_408,63,5,67180,1,6,6,2019-02-21 13:35:31
U_408,63,5,67180,2,6,1,2019-02-21 13:35:39
U_408,63,5,67180,3,1,6,2019-02-21 13:35:48
U_408,63,5,67180,4,6,4,2019-02-21 13:36:39
U_408,63,5,67180,5,4,3,2019-02-21 13:36:56
U_408,63,5,67180,6,3,5,2019-02-21 13:37:01
U_418,24,2,68950,0,2,6,2019-02-21 13:35:47
U_418,24,2,68950,1,6,3,2019-02-21 13:36:21
U_359,92,5,36423,0,2,1,2019-02-21 13:35:13
U_359,92,5,36423,1,1,1,2019-02-21 13:35:20
U_359,92,5,36423,2,1,2,2019-02-21 13:35:24
U_359,92,5,36423,3,2,4,2019-02-21 13:36:21
U_359,92,5,36423,4,4,5,2019-02-21 13:36:34
U_139,82,2,50833,0,1,6,2019-02-21 13:35:01
U_139,82,2,50833,1,6,1,2019-02-21 13:35:32
U_139,82,2,50833,2,1,2,2019-02-21 13:35:45
U_139,82,2,50833,3,2,5,2019-02-21 13:36:55
U_139,82,2,50833,4,5,5,2019-02-21 13:37:35
U_655,86,3,97001,0,6,2,2019-02-21 13:35:03
U_655,86,3,97001,1,2,6,2019-02-21 13:35:04
U_655,86,3,97001,2,6,3,2019-02-21 13:35:04
U_655,86,3,97001,3,3,2,2019-02-21 13:35:10
U_655,86,3,97001,4,2,3,2019-02-21 13:35:11
U_71,59,5,83093,0,1,2,2019-02-21 13:35:07
U_71,59,5,83093,1,2,3,2019-02-21 13:35:24
U_71,59,5,83093,2,3,5,2019-02-21 13:36:58
U_71,59,5,83093,3,5,1,2019-02-21 13:37:52
U_769,75,6,22217,0,2,3,2019-02-21 13:34:56
U_769,75,6,22217,1,3,3,2019-02-21 13:35:04
U_769,75,6,22217,2,3,5,2019-02-21 13:35:21
U_769,75,6,22217,3,5,5,2019-02-21 13:35:43
U_769,75,6,22217,4,5,1,2019-02-21 13:35:53
U_769,75,6,22217,5,1,5,2019-02-21 13:36:31
U_769,75,6,22217,6,5,2,2019-02-21 13:37:02
U_769,75,6,22217,7,2,6,2019-02-21 13:37:02
U_228,53,1,61553,0,5,6,2019-02-21 13:35:56
U_228,53,1,61553,1,6,5,2019-02-21 13:36:02
U_228,53,1,61553,2,5,6,2019-02-21 13:36:31
U_228,53,1,61553,3,6,5,2019-02-21 13:36:48
U_228,53,1,61553,4,5,1,2019-02-21 13:36:57
U_228,53,1,61553,5,1,4,2019-02-21 13:37:05
U_228,53,1,61553,6,4,1,2019-02-21 13:37:20
U_228,53,1,61553,7,1,4,2019-02-21 13:37:36
U_228,53,1,61553,8,4,6,2019-02-21 13:37:38
U_590,34,1,21812,0,4,6,2019-02-21 13:35:26
U_590,34,1,21812,1,6,2,2019-02-21 13:35:44
U_590,34,1,21812,2,2,1,2019-02-21 13:36:22
U_590,34,1,21812,3,1,4,2019-02-21 13:37:05
U_590,34,1,21812,4,4,4,2019-02-21 13:37:08
U_590,34,1,21812,5,4,4,2019-02-21 13:37:10
U_590,34,1,21812,6,4,2,2019-02-21 13:37:13
U_590,34,1,21812,7,2,2,2019-02-21 13:38:11
U_698,98,5,49230,0,1,2,2019-02-21 13:35:08
U_698,98,5,49230,1,2,3,2019-02-21 13:35:26
U_698,98,5,49230,2,3,4,2019-02-21 13:35:27
U_698,98,5,49230,3,4,5,2019-02-21 13:36:11
U_449,46,1,35141,0,2,2,2019-02-21 13:35:19
U_449,46,1,35141,1,2,2,2019-02-21 13:36:17
U_449,46,1,35141,2,2,6,2019-02-21 13:37:39
U_449,46,1,35141,3,6,2,2019-02-21 13:38:50
U_449,46,1,35141,4,2,6,2019-02-21 13:39:27
U_228,85,3,6791,0,5,2,2019-02-21 13:35:41
U_228,85,3,6791,1,2,4,2019-02-21 13:36:01
U_228,85,3,6791,2,4,2,2019-02-21 13:36:04
U_228,85,3,6791,3,2,1,2019-02-21 13:37:45
U_228,85,3,6791,4,1,1,2019-02-21 13:37:52
U_228,85,3,6791,5,1,4,2019-02-21 13:38:11
U_228,85,3,6791,6,4,6,2019-02-21 13:38:59
U_613,69,2,99632,0,6,2,2019-02-21 13:35:31
U_613,69,2,99632,1,2,1,2019-02-21 13:36:08
U_613,69,2,99632,2,1,6,2019-02-21 13:36:48
U_308,93,6,74400,0,5,2,2019-02-21 13:35:24
U_144,24,1,66853,0,1,4,2019-02-21 13:35:04
U_144,24,1,66853,1,4,6,2019-02-21 13:35:07
U_144,24,1,66853,2,6,6,2019-02-21 13:35:12
U_144,24,1,66853,3,6,6,2019-02-21 13:35:37
U_144,24,1,66853,4,6,3,2019-02-21 13:35:54
U_144,24,1,66853,5,3,3,2019-02-21 13:36:33
U_144,24,1,66853,6,3,6,2019-02-21 13:36:36
U_144,24,1,66853,7,6,2,2019-02-21 13:37:09
U_144,24,1,66853,8,2,6,2019-02-21 13:37:54
U_283,33,6,46105,0,2,3,2019-02-21 13:35:48
U_283,33,6,46105,1,3,4,2019-02-21 13:35:58
U_536,43,3,33992,0,2,4,2019-02-21 13:35:18
U_536,43,3,33992,1,4,5,2019-02-21 13:36:12
U_536,43,3,33992,2,5,3,2019-02-21 13:37:10
U_536,43,3,33992,3,3,1,2019-02-21 13:37:25
U_833,87,1,11448,0,1,6,2019-02-21 13:36:10
U_833,87,1,11448,1,6,1,2019-02-21 13:37:42
U_833,87,1,11448,2,1,5,2019-02-21 13:38:26
U_833,87,1,11448,3,5,3,2019-02-21 13:38:27
U_582,64,3,53948,0,2,6,2019-02-21 13:35:28
U_582,64,3,53948,1,6,1,2019-02-21 13:35:38
U_833,55,4,41922,0,5,6,2019-02-21 13:36:19
U_833,55,4,41922,1,6,3,2019-02-21 13:36:30
U_833,55,4,41922,2,3,1,2019-02-21 13:37:45
U_833,55,4,41922,3,1,4,2019-02-21 13:37:55
U_833,55,4,41922,4,4,6,2019-02-21 13:39:20
U_833,55,4,41922,5,6,1,2019-02-21 13:39:58
U_833,55,4,41922,6,1,2,2019-02-21 13:40:35
U_833,55,4,41922,7,2,1,2019-02-21 13:41:24
U_833,55,4,41922,8,1,4,2019-02-21 13:42:50
U_373,31,5,68432,0,3,4,2019-02-21 13:35:55
U_373,31,5,68432,1,4,3,2019-02-21 13:36:10
U_373,31,5,68432,2,3,5,2019-02-21 13:36:25
U_373,31,5,68432,3,5,5,2019-02-21 13:36:42
U_373,31,5,68432,4,5,1,2019-02-21 13:38:19
U_373,31,5,68432,5,1,2,2019-02-21 13:38:38
U_373,31,5,68432,6,2,5,2019-02-21 13:38:49
U_373,31,5,68432,7,5,4,2019-02-21 13:39:17
U_409,91,2,67890,0,3,3,2019-02-21 13:35:19
U_409,91,2,67890,1,3,2,2019-02-21 13:35:58
U_409,91,2,67890,2,2,1,2019-02-21 13:37:25
U_409,91,2,67890,3,1,6,2019-02-21 13:38:35
U_409,91,2,67890,4,6,2,2019-02-21 13:38:39
U_409,91,2,67890,5,2,4,2019-02-21 13:38:46
U_409,91,2,67890,6,4,3,2019-02-21 13:38:49
U_56,41,6,75953,0,6,6,2019-02-21 13:35:04
U_56,41,6,75953,1,6,3,2019-02-21 13:36:06
U_56,41,6,75953,2,3,2,2019-02-21 13:36:42
U_56,41,6,75953,3,2,4,2019-02-21 13:36:53
U_56,41,6,75953,4,4,1,2019-02-21 13:38:26
U_807,71,4,63717,0,4,2,2019-02-21 13:35:56
U_807,71,4,63717,1,2,1,2019-02-21 13:37:20
U_807,71,4,63717,2,1,4,2019-02-21 13:37:21
U_807,71,4,63717,3,4,2,2019-02-21 13:37:45
U_807,71,4,63717,4,2,3,2019-02-21 13:37:59
U_807,71,4,63717,5,3,2,2019-02-21 13:38:24
U_807,71,4,63717,6,2,1,2019-02-21 13:39:05
U_807,71,4,63717,7,1,2,2019-02-21 13:39:41
U_807,71,4,63717,8,2,3,2019-02-21 13:39:52
U_246,19,4,21999,0,1,2,2019-02-21 13:35:10
U_246,19,4,21999,1,2,4,2019-02-21 13:35:16
U_246,19,4,21999,2,4,3,2019-02-21 13:35:48
U_246,19,4,21999,3,3,2,2019-02-21 13:35:58
U_246,19,4,21999,4,2,3,2019-02-21 13:36:08
U_246,19,4,21999,5,3,2,2019-02-21 13:36:10
U_246,19,4,21999,6,2,6,2019-02-21 13:37:38
U_246,19,4,21999,7,6,1,2019-02-21 13:38:23
U_246,19,4,21999,8,1,4,2019-02-21 13:39:58
U_832,58,3,60789,0,4,2,2019-02-21 13:34:58
U_247,91,2,12732,0,4,6,2019-02-21 13:35:05
U_247,91,2,12732,1,6,2,2019-02-21 13:35:11
U_247,91,2,12732,2,2,2,2019-02-21 13:35:29
U_247,91,2,12732,3,2,1,2019-02-21 13:35:36
U_247,91,2,12732,4,1,1,2019-02-21 13:36:39
U_247,91,2,12732,5,1,5,2019-02-21 13:36:40
U_247,91,2,12732,6,5,6,2019-02-21 13:37:59
U_247,91,2,12732,7,6,3,2019-02-21 13:38:05
U_247,91,2,12732,8,3,1,2019-02-21 13:38:23
U_594,62,2,10916,0,4,1,2019-02-21 13:35:29
U_594,62,2,10916,1,1,2,2019-02-21 13:35:46
U_594,62,2,10916,2,2,6,2019-02-21 13:35:57
U_594,62,2,10916,3,6,6,2019-02-21 13:35:57
U_594,62,2,10916,4,6,3,2019-02-21 13:35:58
U_594,62,2,10916,5,3,1,2019-02-21 13:35:59
U_822,85,1,57276,0,6,3,2019-02-21 13:35:11
U_822,85,1,57276,1,3,5,2019-02-21 13:35:28
U_822,85,1,57276,2,5,2,2019-02-21 13:36:55
U_822,85,1,57276,3,2,1,2019-02-21 13:37:32
U_822,85,1,57276,4,1,3,2019-02-21 13:38:01
U_822,85,1,57276,5,3,1,2019-02-21 13:38:13
U_196,60,3,76045,0,5,5,2019-02-21 13:35:11
U_196,60,3,76045,1,5,6,2019-02-21 13:35:47
U_18,55,1,1917,0,2,1,2019-02-21 13:34:56
U_644,27,6,6203,0,2,4,2019-02-21 13:35:37
U_644,27,6,6203,1,4,2,2019-02-21 13:36:23
U_644,27,6,6203,2,2,6,2019-02-21 13:37:41
U_644,27,6,6203,3,6,3,2019-02-21 13:38:51
U_644,27,6,6203,4,3,4,2019-02-21 13:40:27
U_644,27,6,6203,5,4,1,2019-02-21 13:40:29
U_848,30,2,96643,0,2,2,2019-02-21 13:35:14
U_848,30,2,96643,1,2,5,2019-02-21 13:35:15
U_848,30,2,96643,2,5,4,2019-02-21 13:35:55
U_848,30,2,96643,3,4,5,2019-02-21 13:35:55
U_848,30,2,96643,4,5,5,2019-02-21 13:36:25
U_848,30,2,96643,5,5,2,2019-02-21 13:36:55
U_848,30,2,96643,6,2,1,2019-02-21 13:36:58
U_848,30,2,96643,7,1,2,2019-02-21 13:37:00
U_848,30,2,96643,8,2,5,2019-02-21 13:37:07
U_214,89,5,26081,0,5,3,2019-02-21 13:35:38
U_214,89,5,26081,1,3,5,2019-02-21 13:35:52
U_214,89,5,26081,2,5,5,2019-02-21 13:36:33
U_126,31,2,31031,0,6,3,2019-02-21 13:35:10
U_126,31,2,31031,1,3,5,2019-02-21 13:35:55
U_126,31,2,31031,2,5,4,2019-02-21 13:36:43
U_400,82,2,71204,0,4,4,2019-02-21 13:35:55
U_400,82,2,71204,1,4,4,2019-02-21 13:37:15
U_400,82,2,71204,2,4,2,2019-02-21 13:38:38
U_400,82,2,71204,3,2,2,2019-02-21 13:39:32
U_400,82,2,71204,4,2,1,2019-02-21 13:41:02
U_400,82,2,71204,5,1,4,2019-02-21 13:41:19
U_166,93,5,47856,0,4,3,2019-02-21 13:35:19
U_166,93,5,47856,1,3,3,2019-02-21 13:35:20
U_166,93,5,47856,2,3,5,2019-02-21 13:35:27
U_932,33,4,22504,0,6,4,2019-02-21 13:36:05
U_932,33,4,22504,1,4,5,2019-02-21 13:37:26
U_932,33,4,22504,2,5,2,2019-02-21 13:38:00
U_932,33,4,22504,3,2,4,2019-02-21 13:38:07
U_932,33,4,22504,4,4,4,2019-02-21 13:38:20
U_932,33,4,22504,5,4,5,2019-02-21 13:38:32
U_932,33,4,22504,6,5,4,2019-02-21 13:38:33
U_932,33,4,22504,7,4,3,2019-02-21 13:38:34
U_932,33,4,22504,8,3,1,2019-02-21 13:40:03
U_932,33,4,22504,9,1,3,2019-02-21 13:40:03
U_207,91,1,42773,0,1,2,2019-02-21 13:35:03
U_207,91,1,42773,1,2,3,2019-02-21 13:35:26
U_207,91,1,42773,2,3,5,2019-02-21 13:35:39
U_207,91,1,42773,3,5,1,2019-02-21 13:35:43
U_207,91,1,42773,4,1,4,2019-02-21 13:35:46
U_358,89,1,37046,0,1,1,2019-02-21 13:35:12
U_358,89,1,37046,1,1,6,2019-02-21 13:35:21
U_358,89,1,37046,2,6,4,2019-02-21 13:35:32
U_358,89,1,37046,3,4,4,2019-02-21 13:36:19
U_358,89,1,37046,4,4,2,2019-02-21 13:36:22
U_358,89,1,37046,5,2,4,2019-02-21 13:37:04
U_358,89,1,37046,6,4,3,2019-02-21 13:38:24
U_358,89,1,37046,7,3,3,2019-02-21 13:39:24
U_358,89,1,37046,8,3,6,2019-02-21 13:39:59
U_358,89,1,37046,9,6,4,2019-02-21 13:41:17
U_848,20,1,63506,0,5,1,2019-02-21 13:35:09
U_848,20,1,63506,1,1,1,2019-02-21 13:35:21
U_848,20,1,63506,2,1,4,2019-02-21 13:36:42
U_848,20,1,63506,3,4,4,2019-02-21 13:36:54
U_848,20,1,63506,4,4,3,2019-02-21 13:37:21
U_848,20,1,63506,5,3,6,2019-02-21 13:38:16
U_848,20,1,63506,6,6,2,2019-02-21 13:38:41
U_645,100,1,28424,0,2,2,2019-02-21 13:36:05
U_645,100,1,28424,1,2,5,2019-02-21 13:36:15
U_645,100,1,28424,2,5,4,2019-02-21 13:36:15
U_645,100,1,28424,3,4,1,2019-02-21 13:37:33
U_645,100,1,28424,4,1,4,2019-02-21 13:37:52
U_645,100,1,28424,5,4,4,2019-02-21 13:37:53
U_645,100,1,28424,6,4,1,2019-02-21 13:37:53
U_645,100,1,28424,7,1,5,2019-02-21 13:38:55
U_645,100,1,28424,8,5,3,2019-02-21 13:39:26
U_645,100,1,28424,9,3,4,2019-02-21 13:39:43
U_246,59,6,45269,0,2,3,2019-02-21 13:35:00
U_246,59,6,45269,1,3,2,2019-02-21 13:35:15
U_246,59,6,45269,2,2,5,2019-02-21 13:35:18
U_246,59,6,45269,3,5,3,2019-02-21 13:35:26
U_246,59,6,45269,4,3,3,2019-02-21 13:35:32
U_246,59,6,45269,5,3,1,2019-02-21 13:36:36
U_246,59,6,45269,6,1,4,2019-02-21 13:36:51
U_40,68,4,47561,0,4,3,2019-02-21 13:35:05
U_40,68,4,47561,1,3,6,2019-02-21 13:36:22
U_40,68,4,47561,2,6,6,2019-02-21 13:36:22
U_40,68,4,47561,3,6,3,2019-02-21 13:36:24
U_40,68,4,47561,4,3,1,2019-02-21 13:37:39
U_40,68,4,47561,5,1,4,2019-02-21 13:38:02
U_40,68,4,47561,6,4,4,2019-02-21 13:38:43
U_40,68,4,47561,7,4,2,2019-02-21 13:39:22
U_40,68,4,47561,8,2,5,2019-02-21 13:39:32
U_415,40,1,48157,0,1,5,2019-02-21 13:35:21
U_415,40,1,48157,1,5,3,2019-02-21 13:36:46
U_415,40,1,48157,2,3,4,2019-02-21 13:37:42
U_415,40,1,48157,3,4,2,2019-02-21 13:38:00
U_415,40,1,48157,4,2,2,2019-02-21 13:38:32
U_415,40,1,48157,5,2,5,2019-02-21 13:38:37
U_415,40,1,48157,6,5,6,2019-02-21 13:38:42
U_415,40,1,48157,7,6,2,2019-02-21 13:39:56
U_415,40,1,48157,8,2,5,2019-02-21 13:40:15
U_81,45,2,91525,0,1,5,2019-02-21 13:35:32
U_81,45,2,91525,1,5,4,2019-02-21 13:35:38
U_81,45,2,91525,2,4,3,2019-02-21 13:35:39
U_81,45,2,91525,3,3,2,2019-02-21 13:35:52
U_81,45,2,91525,4,2,3,2019-02-21 13:36:01
U_81,45,2,91525,5,3,6,2019-02-21 13:36:08
U_144,72,3,70448,0,5,3,2019-02-21 13:35:21
U_144,72,3,70448,1,3,5,2019-02-21 13:35:21
U_144,72,3,70448,2,5,4,2019-02-21 13:35:31
U_378,60,1,37132,0,1,4,2019-02-21 13:36:15
U_378,60,1,37132,1,4,6,2019-02-21 13:37:08
U_378,60,1,37132,2,6,5,2019-02-21 13:37:16
U_378,60,1,37132,3,5,1,2019-02-21 13:37:18
U_378,60,1,37132,4,1,4,2019-02-21 13:37:32
U_542,68,2,10584,0,4,2,2019-02-21 13:35:25
U_542,68,2,10584,1,2,5,2019-02-21 13:35:42
U_542,68,2,10584,2,5,4,2019-02-21 13:36:32
U_542,68,2,10584,3,4,5,2019-02-21 13:37:01
U_542,68,2,10584,4,5,4,2019-02-21 13:37:37
U_542,68,2,10584,5,4,6,2019-02-21 13:37:55
U_552,76,1,97405,0,6,2,2019-02-21 13:36:07
U_950,61,1,98215,0,3,3,2019-02-21 13:35:23
U_950,61,1,98215,1,3,2,2019-02-21 13:35:55
U_950,61,1,98215,2,2,2,2019-02-21 13:37:23
U_950,61,1,98215,3,2,3,2019-02-21 13:38:19
U_950,61,1,98215,4,3,5,2019-02-21 13:38:19
U_950,61,1,98215,5,5,6,2019-02-21 13:39:28
U_950,61,1,98215,6,6,5,2019-02-21 13:40:13
U_950,61,1,98215,7,5,5,2019-02-21 13:40:37
U_950,61,1,98215,8,5,3,2019-02-21 13:40:50
U_923,28,1,87377,0,3,1,2019-02-21 13:34:56
U_26,58,6,22321,0,5,1,2019-02-21 13:36:39
U_26,58,6,22321,1,1,5,2019-02-21 13:36:41
U_26,58,6,22321,2,5,4,2019-02-21 13:38:15
U_26,58,6,22321,3,4,5,2019-02-21 13:39:31
U_26,58,6,22321,4,5,6,2019-02-21 13:39:40
U_26,58,6,22321,5,6,6,2019-02-21 13:40:36
U_26,58,6,22321,6,6,5,2019-02-21 13:40:40
U_26,58,6,22321,7,5,6,2019-02-21 13:40:46
U_663,62,2,87921,0,2,2,2019-02-21 13:35:13
U_663,62,2,87921,1,2,3,2019-02-21 13:35:13
U_663,62,2,87921,2,3,5,2019-02-21 13:36:49
U_663,62,2,87921,3,5,5,2019-02-21 13:38:35
U_738,54,1,7853,0,6,2,2019-02-21 13:34:56
U_738,54,1,7853,1,2,6,2019-02-21 13:35:07
U_738,54,1,7853,2,6,4,2019-02-21 13:35:45
U_738,54,1,7853,3,4,6,2019-02-21 13:36:22
U_738,54,1,7853,4,6,2,2019-02-21 13:36:38
U_738,54,1,7853,5,2,3,2019-02-21 13:37:57
U_903,97,1,42459,0,6,5,2019-02-21 13:35:17
U_862,55,6,37878,0,4,5,2019-02-21 13:35:51
U_862,55,6,37878,1,5,5,2019-02-21 13:36:20
U_167,26,4,47177,0,5,4,2019-02-21 13:35:06
U_882,27,5,40987,0,6,3,2019-02-21 13:35:54
U_882,27,5,40987,1,3,2,2019-02-21 13:36:05
U_882,27,5,40987,2,2,4,2019-02-21 13:37:06
U_686,44,6,73189,0,6,6,2019-02-21 13:34:59
U_686,44,6,73189,1,6,3,2019-02-21 13:35:27
U_686,44,6,73189,2,3,4,2019-02-21 13:35:32
U_686,44,6,73189,3,4,6,2019-02-21 13:35:52
U_686,44,6,73189,4,6,4,2019-02-21 13:37:12
U_686,44,6,73189,5,4,2,2019-02-21 13:37:24
U_686,44,6,73189,6,2,2,2019-02-21 13:37:38
